{'raw_data_ac_y': 0.92138671875, 'raw_data_ac_x': -0.009765625, 'raw_data_ac_z': 0.39453125}
{'raw_data_ac_y': -0.0556640625, 'raw_data_ac_x': -0.00830078125, 'raw_data_ac_z': 0.4091796875}
{'raw_data_ac_y': -0.0517578125, 'raw_data_ac_x': -0.005859375, 'raw_data_ac_z': 0.408203125}
{'raw_data_ac_y': -0.05029296875, 'raw_data_ac_x': -0.00634765625, 'raw_data_ac_z': 0.41650390625}
{'raw_data_ac_y': -0.04345703125, 'raw_data_ac_x': -0.00830078125, 'raw_data_ac_z': 0.41748046875}
{'raw_data_ac_y': -0.03955078125, 'raw_data_ac_x': -0.02099609375, 'raw_data_ac_z': 0.42431640625}
{'raw_data_ac_y': -0.0380859375, 'raw_data_ac_x': -0.0224609375, 'raw_data_ac_z': 0.4326171875}
{'raw_data_ac_y': -0.03271484375, 'raw_data_ac_x': -0.02783203125, 'raw_data_ac_z': 0.4287109375}
{'raw_data_ac_y': -0.01513671875, 'raw_data_ac_x': -0.02685546875, 'raw_data_ac_z': -0.05419921875}
{'raw_data_ac_y': 1.001953125, 'raw_data_ac_x': -0.01904296875, 'raw_data_ac_z': -0.03662109375}
{'raw_data_ac_y': 1.04345703125, 'raw_data_ac_x': -0.0234375, 'raw_data_ac_z': -0.0234375}
{'raw_data_ac_y': -0.05224609375, 'raw_data_ac_x': 0.00341796875, 'raw_data_ac_z': 0.51220703125}
{'raw_data_ac_y': -0.0302734375, 'raw_data_ac_x': 0.01806640625, 'raw_data_ac_z': 0.52490234375}
{'raw_data_ac_y': -0.0185546875, 'raw_data_ac_x': 0.01953125, 'raw_data_ac_z': 0.51220703125}
{'raw_data_ac_y': -0.01904296875, 'raw_data_ac_x': 0.02392578125, 'raw_data_ac_z': 0.5087890625}
{'raw_data_ac_y': -0.00439453125, 'raw_data_ac_x': 0.04248046875, 'raw_data_ac_z': 0.505859375}
{'raw_data_ac_y': 1.1474609375, 'raw_data_ac_x': 0.05908203125, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_y': -0.05810546875, 'raw_data_ac_x': -0.02099609375, 'raw_data_ac_z': 0.5537109375}
{'raw_data_ac_y': 1.25537109375, 'raw_data_ac_x': 0.14599609375, 'raw_data_ac_z': -0.0263671875}
{'raw_data_ac_y': -0.02783203125, 'raw_data_ac_x': 0.16552734375, 'raw_data_ac_z': -0.0244140625}
{'raw_data_ac_y': -0.03515625, 'raw_data_ac_x': -0.0166015625, 'raw_data_ac_z': 0.88037109375}
{'raw_data_ac_y': 1.56005859375, 'raw_data_ac_x': 0.26123046875, 'raw_data_ac_z': -0.015625}
{'raw_data_ac_y': -0.01953125, 'raw_data_ac_x': -0.041015625, 'raw_data_ac_z': -0.0625}
{'raw_data_ac_y': 1.556640625, 'raw_data_ac_x': 0.30419921875, 'raw_data_ac_z': -0.0146484375}
{'raw_data_ac_y': 1.40625, 'raw_data_ac_x': -0.0205078125, 'raw_data_ac_z': -0.03564453125}
{'raw_data_ac_y': 1.25634765625, 'raw_data_ac_x': -0.00927734375, 'raw_data_ac_z': 0.6533203125}
{'raw_data_ac_y': -0.00048828125, 'raw_data_ac_x': -0.015625, 'raw_data_ac_z': 0.50048828125}
{'raw_data_ac_y': 1.0244140625, 'raw_data_ac_x': -0.00390625, 'raw_data_ac_z': 0.423828125}
{'raw_data_ac_y': -0.015625, 'raw_data_ac_x': -0.2109375, 'raw_data_ac_z': 0.404296875}
{'raw_data_ac_y': -0.04296875, 'raw_data_ac_x': -0.232421875, 'raw_data_ac_z': 0.40478515625}
{'raw_data_ac_y': 0.8974609375, 'raw_data_ac_x': -0.22998046875, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_y': 0.89453125, 'raw_data_ac_x': -0.01318359375, 'raw_data_ac_z': 0.2578125}
{'raw_data_ac_y': 0.8896484375, 'raw_data_ac_x': -0.23486328125, 'raw_data_ac_z': -0.0595703125}
{'raw_data_ac_y': -0.01611328125, 'raw_data_ac_x': -0.24658203125, 'raw_data_ac_z': 0.28125}
{'raw_data_ac_y': -0.03076171875, 'raw_data_ac_x': -0.01025390625, 'raw_data_ac_z': 0.25390625}
{'raw_data_ac_y': -0.0322265625, 'raw_data_ac_x': -0.01171875, 'raw_data_ac_z': 0.26171875}
{'raw_data_ac_y': -0.0361328125, 'raw_data_ac_x': -0.00732421875, 'raw_data_ac_z': 0.263671875}
{'raw_data_ac_y': -0.0302734375, 'raw_data_ac_x': -0.23193359375, 'raw_data_ac_z': 0.25537109375}
{'raw_data_ac_y': -0.03271484375, 'raw_data_ac_x': -0.21435546875, 'raw_data_ac_z': -0.0068359375}
{'raw_data_ac_y': -0.052734375, 'raw_data_ac_x': -0.23486328125, 'raw_data_ac_z': -0.05224609375}
{'raw_data_ac_y': 0.7919921875, 'raw_data_ac_x': -0.013671875, 'raw_data_ac_z': 0.15087890625}
{'raw_data_ac_y': 0.76416015625, 'raw_data_ac_x': -0.041015625, 'raw_data_ac_z': 0.1328125}
{'raw_data_ac_y': 0.791015625, 'raw_data_ac_x': -0.033203125, 'raw_data_ac_z': -0.0048828125}
{'raw_data_ac_y': -0.02783203125, 'raw_data_ac_x': -0.244140625, 'raw_data_ac_z': 0.15576171875}
{'raw_data_ac_y': 0.87939453125, 'raw_data_ac_x': -0.2177734375, 'raw_data_ac_z': -0.05517578125}
{'raw_data_ac_y': 0.8955078125, 'raw_data_ac_x': -0.2109375, 'raw_data_ac_z': -0.0615234375}
{'raw_data_ac_y': 0.88134765625, 'raw_data_ac_x': -0.22021484375, 'raw_data_ac_z': 0.154296875}
{'raw_data_ac_y': -0.04736328125, 'raw_data_ac_x': -0.244140625, 'raw_data_ac_z': -0.0439453125}
{'raw_data_ac_y': 0.78173828125, 'raw_data_ac_x': -0.04931640625, 'raw_data_ac_z': -0.01318359375}
{'raw_data_ac_y': -0.0048828125, 'raw_data_ac_x': -0.32421875, 'raw_data_ac_z': -0.0673828125}
{'raw_data_ac_y': 0.75732421875, 'raw_data_ac_x': -0.32275390625, 'raw_data_ac_z': -0.10009765625}
{'raw_data_ac_y': 0.79541015625, 'raw_data_ac_x': -0.3154296875, 'raw_data_ac_z': -0.06005859375}
{'raw_data_ac_y': -0.0341796875, 'raw_data_ac_x': -0.03369140625, 'raw_data_ac_z': -0.0087890625}
{'raw_data_ac_y': 0.8818359375, 'raw_data_ac_x': -0.01025390625, 'raw_data_ac_z': 0.04736328125}
{'raw_data_ac_y': 0.8916015625, 'raw_data_ac_x': -0.01611328125, 'raw_data_ac_z': 0.04052734375}
{'raw_data_ac_y': -0.02099609375, 'raw_data_ac_x': -0.05029296875, 'raw_data_ac_z': 0.0263671875}
{'raw_data_ac_y': -0.0498046875, 'raw_data_ac_x': -0.33154296875, 'raw_data_ac_z': -0.0478515625}
{'raw_data_ac_y': 0.783203125, 'raw_data_ac_x': -0.35888671875, 'raw_data_ac_z': -0.11767578125}
{'raw_data_ac_y': -0.001953125, 'raw_data_ac_x': -0.37353515625, 'raw_data_ac_z': -0.05029296875}
{'raw_data_ac_y': -0.00927734375, 'raw_data_ac_x': -0.01953125, 'raw_data_ac_z': -0.2119140625}
{'raw_data_ac_y': -0.00146484375, 'raw_data_ac_x': -0.36572265625, 'raw_data_ac_z': -0.025390625}
{'raw_data_ac_y': 0.77587890625, 'raw_data_ac_x': -0.35400390625, 'raw_data_ac_z': -0.01611328125}
{'raw_data_ac_y': 0.80126953125, 'raw_data_ac_x': -0.3310546875, 'raw_data_ac_z': -0.0107421875}
{'raw_data_ac_y': 0.80322265625, 'raw_data_ac_x': -0.32861328125, 'raw_data_ac_z': -0.00048828125}
{'raw_data_ac_y': 0.79638671875, 'raw_data_ac_x': -0.3505859375, 'raw_data_ac_z': -0.04296875}
{'raw_data_ac_y': 0.7607421875, 'raw_data_ac_x': -0.01708984375, 'raw_data_ac_z': -0.044921875}
{'raw_data_ac_y': -0.013671875, 'raw_data_ac_x': -0.060546875, 'raw_data_ac_z': -0.1982421875}
{'raw_data_ac_y': -0.048828125, 'raw_data_ac_x': -0.04541015625, 'raw_data_ac_z': -0.2255859375}
{'raw_data_ac_y': 0.6806640625, 'raw_data_ac_x': -0.0546875, 'raw_data_ac_z': -0.0205078125}
{'raw_data_ac_y': 0.68505859375, 'raw_data_ac_x': -0.05078125, 'raw_data_ac_z': -0.05078125}
{'raw_data_ac_y': -0.048828125, 'raw_data_ac_x': -0.04443359375, 'raw_data_ac_z': -0.33154296875}
{'raw_data_ac_y': -0.0400390625, 'raw_data_ac_x': -0.0390625, 'raw_data_ac_z': -0.0595703125}
{'raw_data_ac_y': -0.01806640625, 'raw_data_ac_x': -0.0478515625, 'raw_data_ac_z': -0.0546875}
{'raw_data_ac_y': -0.0166015625, 'raw_data_ac_x': -0.03125, 'raw_data_ac_z': -0.037109375}
{'raw_data_ac_y': -0.01953125, 'raw_data_ac_x': -0.04248046875, 'raw_data_ac_z': -0.00244140625}
{'raw_data_ac_y': -0.03271484375, 'raw_data_ac_x': -0.044921875, 'raw_data_ac_z': -0.00830078125}
{'raw_data_ac_y': -0.0546875, 'raw_data_ac_x': -0.04541015625, 'raw_data_ac_z': -0.318359375}
{'raw_data_ac_y': 0.671875, 'raw_data_ac_x': -0.052734375, 'raw_data_ac_z': -0.009765625}
{'raw_data_ac_y': 0.6748046875, 'raw_data_ac_x': -0.44677734375, 'raw_data_ac_z': -0.0205078125}
{'raw_data_ac_y': 0.67236328125, 'raw_data_ac_x': -0.4775390625, 'raw_data_ac_z': -0.03662109375}
{'raw_data_ac_y': 0.662109375, 'raw_data_ac_x': -0.4833984375, 'raw_data_ac_z': -0.0361328125}
{'raw_data_ac_y': 0.68505859375, 'raw_data_ac_x': -0.4638671875, 'raw_data_ac_z': -0.037109375}
{'raw_data_ac_y': 0.6767578125, 'raw_data_ac_x': -0.46240234375, 'raw_data_ac_z': -0.060546875}
{'raw_data_ac_y': 0.67822265625, 'raw_data_ac_x': -0.453125, 'raw_data_ac_z': -0.044921875}
{'raw_data_ac_y': 0.681640625, 'raw_data_ac_x': -0.44775390625, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_y': 0.68603515625, 'raw_data_ac_x': -0.4677734375, 'raw_data_ac_z': -0.03515625}
{'raw_data_ac_y': 0.6689453125, 'raw_data_ac_x': -0.47509765625, 'raw_data_ac_z': -0.4453125}
{'raw_data_ac_y': 0.64990234375, 'raw_data_ac_x': -0.49072265625, 'raw_data_ac_z': -0.48046875}
{'raw_data_ac_y': 0.6298828125, 'raw_data_ac_x': -0.0234375, 'raw_data_ac_z': -0.0205078125}
{'raw_data_ac_y': -0.01220703125, 'raw_data_ac_x': -0.03564453125, 'raw_data_ac_z': -0.04638671875}
{'raw_data_ac_y': -0.00244140625, 'raw_data_ac_x': -0.02392578125, 'raw_data_ac_z': -0.04443359375}
{'raw_data_ac_y': 0.63330078125, 'raw_data_ac_x': -0.015625, 'raw_data_ac_z': -0.03466796875}
{'raw_data_ac_y': 0.66015625, 'raw_data_ac_x': -0.0185546875, 'raw_data_ac_z': -0.04052734375}
{'raw_data_ac_y': 0.6787109375, 'raw_data_ac_x': -0.4931640625, 'raw_data_ac_z': -0.041015625}
{'raw_data_ac_y': 0.68115234375, 'raw_data_ac_x': -0.45703125, 'raw_data_ac_z': -0.02490234375}
{'raw_data_ac_y': -0.05908203125, 'raw_data_ac_x': -0.474609375, 'raw_data_ac_z': -0.0380859375}
{'raw_data_ac_y': 0.68115234375, 'raw_data_ac_x': -0.4716796875, 'raw_data_ac_z': -0.0380859375}
{'raw_data_ac_y': 0.6591796875, 'raw_data_ac_x': -0.47021484375, 'raw_data_ac_z': -0.03662109375}
{'raw_data_ac_y': 0.65478515625, 'raw_data_ac_x': -0.4677734375, 'raw_data_ac_z': -0.046875}
{'raw_data_ac_y': 0.6494140625, 'raw_data_ac_x': -0.45751953125, 'raw_data_ac_z': -0.56298828125}
{'raw_data_ac_y': 0.64892578125, 'raw_data_ac_x': -0.4384765625, 'raw_data_ac_z': -0.5732421875}
{'raw_data_ac_y': 0.646484375, 'raw_data_ac_x': -0.443359375, 'raw_data_ac_z': -0.56689453125}
{'raw_data_ac_y': 0.6455078125, 'raw_data_ac_x': -0.45849609375, 'raw_data_ac_z': -0.58642578125}
{'raw_data_ac_y': 0.630859375, 'raw_data_ac_x': -0.45361328125, 'raw_data_ac_z': -0.6201171875}
{'raw_data_ac_y': -0.01708984375, 'raw_data_ac_x': -0.0556640625, 'raw_data_ac_z': -0.01416015625}
{'raw_data_ac_y': -0.03662109375, 'raw_data_ac_x': -0.046875, 'raw_data_ac_z': -0.0341796875}
{'raw_data_ac_y': -0.05322265625, 'raw_data_ac_x': -0.03857421875, 'raw_data_ac_z': -0.0439453125}
{'raw_data_ac_y': 0.5498046875, 'raw_data_ac_x': -0.0537109375, 'raw_data_ac_z': -0.03515625}
{'raw_data_ac_y': 0.55126953125, 'raw_data_ac_x': -0.0576171875, 'raw_data_ac_z': -0.0341796875}
{'raw_data_ac_y': 0.546875, 'raw_data_ac_x': -0.44091796875, 'raw_data_ac_z': -0.03125}
{'raw_data_ac_y': 0.53955078125, 'raw_data_ac_x': -0.45263671875, 'raw_data_ac_z': -0.05419921875}
{'raw_data_ac_y': 0.52099609375, 'raw_data_ac_x': -0.45849609375, 'raw_data_ac_z': -0.693359375}
{'raw_data_ac_y': 0.5322265625, 'raw_data_ac_x': -0.455078125, 'raw_data_ac_z': -0.69189453125}
{'raw_data_ac_y': 0.55810546875, 'raw_data_ac_x': -0.05322265625, 'raw_data_ac_z': -0.02490234375}
{'raw_data_ac_y': -0.0390625, 'raw_data_ac_x': -0.025390625, 'raw_data_ac_z': -0.6103515625}
{'raw_data_ac_y': -0.0361328125, 'raw_data_ac_x': -0.01171875, 'raw_data_ac_z': -0.60595703125}
{'raw_data_ac_y': -0.05859375, 'raw_data_ac_x': -0.0263671875, 'raw_data_ac_z': -0.61669921875}
{'raw_data_ac_y': 0.55224609375, 'raw_data_ac_x': -0.04248046875, 'raw_data_ac_z': -0.0380859375}
{'raw_data_ac_y': 0.52978515625, 'raw_data_ac_x': -0.04443359375, 'raw_data_ac_z': -0.048828125}
{'raw_data_ac_y': 0.5029296875, 'raw_data_ac_x': -0.05029296875, 'raw_data_ac_z': -0.0625}
{'raw_data_ac_y': -0.025390625, 'raw_data_ac_x': -0.04931640625, 'raw_data_ac_z': -0.73876953125}
{'raw_data_ac_y': 0.4345703125, 'raw_data_ac_x': -0.060546875, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_y': 0.41748046875, 'raw_data_ac_x': -0.4541015625, 'raw_data_ac_z': -0.06005859375}
{'raw_data_ac_y': 0.41162109375, 'raw_data_ac_x': -0.47216796875, 'raw_data_ac_z': -0.845703125}
{'raw_data_ac_y': 0.41650390625, 'raw_data_ac_x': -0.44482421875, 'raw_data_ac_z': -0.83544921875}
{'raw_data_ac_y': 0.43115234375, 'raw_data_ac_x': -0.0263671875, 'raw_data_ac_z': -0.814453125}
{'raw_data_ac_y': 0.4326171875, 'raw_data_ac_x': -0.001953125, 'raw_data_ac_z': -0.0517578125}
{'raw_data_ac_y': 0.39404296875, 'raw_data_ac_x': -0.00146484375, 'raw_data_ac_z': -0.8271484375}
{'raw_data_ac_y': -0.060546875, 'raw_data_ac_x': -0.046875, 'raw_data_ac_z': -0.03125}
{'raw_data_ac_y': 0.25634765625, 'raw_data_ac_x': -0.49658203125, 'raw_data_ac_z': -0.9951171875}
{'raw_data_ac_y': -0.01416015625, 'raw_data_ac_x': -0.0283203125, 'raw_data_ac_z': -1.0791015625}
{'raw_data_ac_y': -0.02880859375, 'raw_data_ac_x': -0.009765625, 'raw_data_ac_z': -1.06787109375}
{'raw_data_ac_y': 0.25244140625, 'raw_data_ac_x': -0.00927734375, 'raw_data_ac_z': -0.05078125}
{'raw_data_ac_y': 0.2763671875, 'raw_data_ac_x': -0.478515625, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_y': 0.2841796875, 'raw_data_ac_x': -0.4541015625, 'raw_data_ac_z': -0.98291015625}
{'raw_data_ac_y': 0.28759765625, 'raw_data_ac_x': -0.4482421875, 'raw_data_ac_z': -0.0068359375}
{'raw_data_ac_y': 0.2685546875, 'raw_data_ac_x': -0.06005859375, 'raw_data_ac_z': -0.025390625}
{'raw_data_ac_y': -0.00390625, 'raw_data_ac_x': -0.4404296875, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_y': -0.025390625, 'raw_data_ac_x': -0.4599609375, 'raw_data_ac_z': -1.07470703125}
{'raw_data_ac_y': -0.02880859375, 'raw_data_ac_x': -0.47216796875, 'raw_data_ac_z': -1.06787109375}
{'raw_data_ac_y': -0.01171875, 'raw_data_ac_x': -0.4814453125, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_y': 0.2841796875, 'raw_data_ac_x': -0.4716796875, 'raw_data_ac_z': -0.97900390625}
{'raw_data_ac_y': -0.0419921875, 'raw_data_ac_x': -0.4560546875, 'raw_data_ac_z': -0.05029296875}
{'raw_data_ac_y': 0.38671875, 'raw_data_ac_x': -0.0390625, 'raw_data_ac_z': -0.8720703125}
{'raw_data_ac_y': 0.431640625, 'raw_data_ac_x': -0.01123046875, 'raw_data_ac_z': -0.830078125}
{'raw_data_ac_y': -0.04541015625, 'raw_data_ac_x': -0.37451171875, 'raw_data_ac_z': -0.05810546875}
{'raw_data_ac_y': -0.046875, 'raw_data_ac_x': -0.01318359375, 'raw_data_ac_z': -0.05078125}
{'raw_data_ac_y': 0.43603515625, 'raw_data_ac_x': -0.02392578125, 'raw_data_ac_z': -0.830078125}
{'raw_data_ac_y': 0.40283203125, 'raw_data_ac_x': -0.048828125, 'raw_data_ac_z': -0.86767578125}
{'raw_data_ac_y': 0.396484375, 'raw_data_ac_x': -0.0537109375, 'raw_data_ac_z': -0.86572265625}
{'raw_data_ac_y': 0.4072265625, 'raw_data_ac_x': -0.0546875, 'raw_data_ac_z': -0.83251953125}
{'raw_data_ac_y': 0.4326171875, 'raw_data_ac_x': -0.0595703125, 'raw_data_ac_z': -0.03564453125}
{'raw_data_ac_y': -0.02587890625, 'raw_data_ac_x': -0.44580078125, 'raw_data_ac_z': -0.740234375}
{'raw_data_ac_y': 0.52734375, 'raw_data_ac_x': -0.0361328125, 'raw_data_ac_z': -0.68896484375}
{'raw_data_ac_y': 0.5576171875, 'raw_data_ac_x': -0.0166015625, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_y': -0.04296875, 'raw_data_ac_x': -0.36865234375, 'raw_data_ac_z': -0.01123046875}
{'raw_data_ac_y': 0.56103515625, 'raw_data_ac_x': -0.00537109375, 'raw_data_ac_z': -0.00537109375}
{'raw_data_ac_y': 0.541015625, 'raw_data_ac_x': -0.046875, 'raw_data_ac_z': -0.02197265625}
{'raw_data_ac_y': 0.52294921875, 'raw_data_ac_x': -0.44580078125, 'raw_data_ac_z': -0.68798828125}
{'raw_data_ac_y': 0.5244140625, 'raw_data_ac_x': -0.041015625, 'raw_data_ac_z': -0.7177734375}
{'raw_data_ac_y': 0.556640625, 'raw_data_ac_x': -0.001953125, 'raw_data_ac_z': -0.03759765625}
{'raw_data_ac_y': -0.03076171875, 'raw_data_ac_x': -0.01806640625, 'raw_data_ac_z': -0.607421875}
{'raw_data_ac_y': -0.01513671875, 'raw_data_ac_x': -0.0400390625, 'raw_data_ac_z': -0.5771484375}
{'raw_data_ac_y': 0.62841796875, 'raw_data_ac_x': -0.02734375, 'raw_data_ac_z': -0.58447265625}
{'raw_data_ac_y': 0.64208984375, 'raw_data_ac_x': -0.01025390625, 'raw_data_ac_z': -0.57373046875}
{'raw_data_ac_y': 0.66357421875, 'raw_data_ac_x': -0.35546875, 'raw_data_ac_z': -0.03076171875}
{'raw_data_ac_y': -0.0615234375, 'raw_data_ac_x': -0.33642578125, 'raw_data_ac_z': -0.48583984375}
{'raw_data_ac_y': 0.68115234375, 'raw_data_ac_x': -0.3408203125, 'raw_data_ac_z': -0.48974609375}
{'raw_data_ac_y': 0.650390625, 'raw_data_ac_x': -0.0146484375, 'raw_data_ac_z': -0.0517578125}
{'raw_data_ac_y': -0.056640625, 'raw_data_ac_x': -0.47314453125, 'raw_data_ac_z': -0.01220703125}
{'raw_data_ac_y': 0.51708984375, 'raw_data_ac_x': -0.01806640625, 'raw_data_ac_z': -0.001953125}
{'raw_data_ac_y': 0.52294921875, 'raw_data_ac_x': -0.013671875, 'raw_data_ac_z': -0.68994140625}
{'raw_data_ac_y': -0.04931640625, 'raw_data_ac_x': -0.49609375, 'raw_data_ac_z': -0.04833984375}
{'raw_data_ac_y': 0.66748046875, 'raw_data_ac_x': -0.45751953125, 'raw_data_ac_z': -0.45703125}
{'raw_data_ac_y': 0.771484375, 'raw_data_ac_x': -0.37255859375, 'raw_data_ac_z': -0.3310546875}
{'raw_data_ac_y': -0.0458984375, 'raw_data_ac_x': -0.056640625, 'raw_data_ac_z': -0.24169921875}
{'raw_data_ac_y': -0.005859375, 'raw_data_ac_x': -0.31591796875, 'raw_data_ac_z': -0.2490234375}
{'raw_data_ac_y': 0.87890625, 'raw_data_ac_x': -0.046875, 'raw_data_ac_z': -0.01513671875}
{'raw_data_ac_y': -0.05029296875, 'raw_data_ac_x': -0.36767578125, 'raw_data_ac_z': -0.03125}
{'raw_data_ac_y': -0.00390625, 'raw_data_ac_x': -0.47021484375, 'raw_data_ac_z': -0.02734375}
{'raw_data_ac_y': 0.63916015625, 'raw_data_ac_x': -0.57470703125, 'raw_data_ac_z': -0.01513671875}
{'raw_data_ac_y': -0.0400390625, 'raw_data_ac_x': -0.56689453125, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_y': 0.62841796875, 'raw_data_ac_x': -0.029296875, 'raw_data_ac_z': -0.017578125}
{'raw_data_ac_y': -0.02392578125, 'raw_data_ac_x': -0.0546875, 'raw_data_ac_z': -0.0185546875}
{'raw_data_ac_y': -0.01953125, 'raw_data_ac_x': -0.31982421875, 'raw_data_ac_z': -0.236328125}
{'raw_data_ac_y': -0.04296875, 'raw_data_ac_x': -0.205078125, 'raw_data_ac_z': -0.10986328125}
{'raw_data_ac_y': 1.0205078125, 'raw_data_ac_x': -0.025390625, 'raw_data_ac_z': -0.10693359375}
{'raw_data_ac_y': 1.04931640625, 'raw_data_ac_x': -0.11865234375, 'raw_data_ac_z': -0.0166015625}
{'raw_data_ac_y': 1.03759765625, 'raw_data_ac_x': -0.08349609375, 'raw_data_ac_z': -0.04638671875}
{'raw_data_ac_y': -0.0078125, 'raw_data_ac_x': -0.12353515625, 'raw_data_ac_z': -0.2236328125}
{'raw_data_ac_y': 0.80419921875, 'raw_data_ac_x': -0.03125, 'raw_data_ac_z': -0.05712890625}
{'raw_data_ac_y': -0.00341796875, 'raw_data_ac_x': -0.59228515625, 'raw_data_ac_z': -0.48046875}
{'raw_data_ac_y': 0.51171875, 'raw_data_ac_x': -0.69580078125, 'raw_data_ac_z': -0.603515625}
{'raw_data_ac_y': -0.0625, 'raw_data_ac_x': -0.05615234375, 'raw_data_ac_z': -0.01904296875}
{'raw_data_ac_y': -0.02001953125, 'raw_data_ac_x': -0.3359375, 'raw_data_ac_z': -0.03662109375}
{'raw_data_ac_y': -0.04150390625, 'raw_data_ac_x': -0.05810546875, 'raw_data_ac_z': -0.10302734375}
{'raw_data_ac_y': -0.04150390625, 'raw_data_ac_x': -0.05810546875, 'raw_data_ac_z': -0.10302734375}
{'raw_data_ac_y': -0.03564453125, 'raw_data_ac_x': -0.07958984375, 'raw_data_ac_z': 0.0087890625}
{'raw_data_ac_y': 1.13720703125, 'raw_data_ac_x': -0.01904296875, 'raw_data_ac_z': 0.0390625}
{'raw_data_ac_y': 1.14453125, 'raw_data_ac_x': -0.01513671875, 'raw_data_ac_z': -0.01025390625}
{'raw_data_ac_y': -0.02001953125, 'raw_data_ac_x': -0.0302734375, 'raw_data_ac_z': -0.0693359375}
