{'raw_data_ac_x': -0.4501953125, 'raw_data_ac_y': -0.0244140625, 'raw_data_ac_z': 0.37890625}
{'raw_data_ac_x': -0.052734375, 'raw_data_ac_y': -0.01416015625, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_x': -0.70361328125, 'raw_data_ac_y': 0.16796875, 'raw_data_ac_z': -0.00390625}
{'raw_data_ac_x': -0.70751953125, 'raw_data_ac_y': 0.1689453125, 'raw_data_ac_z': -0.02734375}
{'raw_data_ac_x': -0.04345703125, 'raw_data_ac_y': -0.015625, 'raw_data_ac_z': -0.03564453125}
{'raw_data_ac_x': -0.041015625, 'raw_data_ac_y': -0.017578125, 'raw_data_ac_z': -0.03173828125}
{'raw_data_ac_x': -0.71875, 'raw_data_ac_y': -0.06103515625, 'raw_data_ac_z': -0.0234375}
{'raw_data_ac_x': -0.71337890625, 'raw_data_ac_y': -0.05224609375, 'raw_data_ac_z': 0.50146484375}
{'raw_data_ac_x': -0.02783203125, 'raw_data_ac_y': -0.0107421875, 'raw_data_ac_z': 0.5576171875}
{'raw_data_ac_x': -0.0283203125, 'raw_data_ac_y': 0.2529296875, 'raw_data_ac_z': -0.0283203125}
{'raw_data_ac_x': -0.73046875, 'raw_data_ac_y': -0.0087890625, 'raw_data_ac_z': 0.6435546875}
{'raw_data_ac_x': -0.74169921875, 'raw_data_ac_y': 0.26513671875, 'raw_data_ac_z': -0.06103515625}
{'raw_data_ac_x': -0.03515625, 'raw_data_ac_y': 0.30322265625, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_x': -0.01220703125, 'raw_data_ac_y': 0.2958984375, 'raw_data_ac_z': -0.02880859375}
{'raw_data_ac_x': -0.69921875, 'raw_data_ac_y': 0.25830078125, 'raw_data_ac_z': -0.04052734375}
{'raw_data_ac_x': -0.69873046875, 'raw_data_ac_y': 0.25732421875, 'raw_data_ac_z': 0.67724609375}
{'raw_data_ac_x': -0.00244140625, 'raw_data_ac_y': 0.29638671875, 'raw_data_ac_z': 0.6337890625}
{'raw_data_ac_x': -0.0361328125, 'raw_data_ac_y': 0.3095703125, 'raw_data_ac_z': -0.0146484375}
{'raw_data_ac_x': -0.0380859375, 'raw_data_ac_y': 0.27490234375, 'raw_data_ac_z': -0.04248046875}
{'raw_data_ac_x': -0.044921875, 'raw_data_ac_y': 0.25244140625, 'raw_data_ac_z': -0.0537109375}
{'raw_data_ac_x': -0.83154296875, 'raw_data_ac_y': -0.00927734375, 'raw_data_ac_z': -0.05712890625}
{'raw_data_ac_x': -0.826171875, 'raw_data_ac_y': -0.0537109375, 'raw_data_ac_z': -0.06201171875}
{'raw_data_ac_x': -0.0615234375, 'raw_data_ac_y': 0.158203125, 'raw_data_ac_z': -0.04736328125}
{'raw_data_ac_x': -0.869140625, 'raw_data_ac_y': 0.171875, 'raw_data_ac_z': -0.03466796875}
{'raw_data_ac_x': -0.94189453125, 'raw_data_ac_y': -0.06103515625, 'raw_data_ac_z': -0.02490234375}
{'raw_data_ac_x': -0.94580078125, 'raw_data_ac_y': 0.171875, 'raw_data_ac_z': -0.044921875}
{'raw_data_ac_x': -0.04345703125, 'raw_data_ac_y': 0.16015625, 'raw_data_ac_z': 0.541015625}
{'raw_data_ac_x': -0.04296875, 'raw_data_ac_y': 0.16015625, 'raw_data_ac_z': 0.52099609375}
{'raw_data_ac_x': -0.021484375, 'raw_data_ac_y': 0.15869140625, 'raw_data_ac_z': -0.01025390625}
{'raw_data_ac_x': -0.82666015625, 'raw_data_ac_y': 0.1259765625, 'raw_data_ac_z': -0.009765625}
{'raw_data_ac_x': -0.03564453125, 'raw_data_ac_y': -0.01220703125, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_x': -0.056640625, 'raw_data_ac_y': 0.1796875, 'raw_data_ac_z': 0.51318359375}
{'raw_data_ac_x': -0.0478515625, 'raw_data_ac_y': -0.06201171875, 'raw_data_ac_z': 0.546875}
{'raw_data_ac_x': -0.72265625, 'raw_data_ac_y': 0.1533203125, 'raw_data_ac_z': -0.0361328125}
{'raw_data_ac_x': -0.70068359375, 'raw_data_ac_y': 0.1533203125, 'raw_data_ac_z': 0.64892578125}
{'raw_data_ac_x': -0.00634765625, 'raw_data_ac_y': -0.03759765625, 'raw_data_ac_z': 0.67919921875}
{'raw_data_ac_x': -0.03125, 'raw_data_ac_y': -0.001953125, 'raw_data_ac_z': 0.67529296875}
{'raw_data_ac_x': -0.74951171875, 'raw_data_ac_y': -0.0048828125, 'raw_data_ac_z': 0.64599609375}
{'raw_data_ac_x': -0.009765625, 'raw_data_ac_y': 0.27685546875, 'raw_data_ac_z': -0.0205078125}
{'raw_data_ac_x': -0.0576171875, 'raw_data_ac_y': -0.05322265625, 'raw_data_ac_z': 0.55615234375}
{'raw_data_ac_x': -0.05419921875, 'raw_data_ac_y': -0.052734375, 'raw_data_ac_z': 0.52392578125}
{'raw_data_ac_x': -0.02685546875, 'raw_data_ac_y': 0.30615234375, 'raw_data_ac_z': 0.509765625}
{'raw_data_ac_x': -0.04296875, 'raw_data_ac_y': 0.287109375, 'raw_data_ac_z': 0.5224609375}
{'raw_data_ac_x': -0.82861328125, 'raw_data_ac_y': 0.2958984375, 'raw_data_ac_z': 0.529296875}
{'raw_data_ac_x': -0.8388671875, 'raw_data_ac_y': 0.28759765625, 'raw_data_ac_z': 0.53173828125}
{'raw_data_ac_x': -0.84130859375, 'raw_data_ac_y': 0.2724609375, 'raw_data_ac_z': 0.5361328125}
{'raw_data_ac_x': -0.85546875, 'raw_data_ac_y': 0.2763671875, 'raw_data_ac_z': 0.5283203125}
{'raw_data_ac_x': -0.87353515625, 'raw_data_ac_y': 0.27880859375, 'raw_data_ac_z': 0.529296875}
{'raw_data_ac_x': -0.00830078125, 'raw_data_ac_y': 0.2802734375, 'raw_data_ac_z': 0.521484375}
{'raw_data_ac_x': -0.017578125, 'raw_data_ac_y': 0.28076171875, 'raw_data_ac_z': 0.5185546875}
{'raw_data_ac_x': -0.02392578125, 'raw_data_ac_y': 0.27734375, 'raw_data_ac_z': 0.5087890625}
{'raw_data_ac_x': -0.8681640625, 'raw_data_ac_y': 0.2607421875, 'raw_data_ac_z': 0.5}
{'raw_data_ac_x': -0.83154296875, 'raw_data_ac_y': -0.0078125, 'raw_data_ac_z': 0.51708984375}
{'raw_data_ac_x': -0.8349609375, 'raw_data_ac_y': -0.02294921875, 'raw_data_ac_z': 0.55419921875}
{'raw_data_ac_x': -0.837890625, 'raw_data_ac_y': -0.029296875, 'raw_data_ac_z': -0.02587890625}
{'raw_data_ac_x': -0.0439453125, 'raw_data_ac_y': -0.0537109375, 'raw_data_ac_z': 0.63134765625}
{'raw_data_ac_x': -0.7412109375, 'raw_data_ac_y': 0.14892578125, 'raw_data_ac_z': 0.6865234375}
{'raw_data_ac_x': -0.021484375, 'raw_data_ac_y': 0.1669921875, 'raw_data_ac_z': -0.0263671875}
{'raw_data_ac_x': -0.83447265625, 'raw_data_ac_y': -0.03955078125, 'raw_data_ac_z': -0.0322265625}
{'raw_data_ac_x': -0.05419921875, 'raw_data_ac_y': -0.046875, 'raw_data_ac_z': -0.06005859375}
{'raw_data_ac_x': -0.015625, 'raw_data_ac_y': 0.1689453125, 'raw_data_ac_z': 0.64599609375}
{'raw_data_ac_x': -0.05224609375, 'raw_data_ac_y': -0.0556640625, 'raw_data_ac_z': -0.0166015625}
{'raw_data_ac_x': -0.87060546875, 'raw_data_ac_y': -0.0166015625, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_x': -0.02099609375, 'raw_data_ac_y': -0.02001953125, 'raw_data_ac_z': -0.04443359375}
{'raw_data_ac_x': -0.01318359375, 'raw_data_ac_y': -0.02734375, 'raw_data_ac_z': -0.05712890625}
{'raw_data_ac_x': -0.0478515625, 'raw_data_ac_y': -0.03076171875, 'raw_data_ac_z': -0.06005859375}
{'raw_data_ac_x': -0.94140625, 'raw_data_ac_y': -0.001953125, 'raw_data_ac_z': 0.51318359375}
{'raw_data_ac_x': -0.02392578125, 'raw_data_ac_y': -0.0263671875, 'raw_data_ac_z': -0.0205078125}
{'raw_data_ac_x': -0.859375, 'raw_data_ac_y': -0.03955078125, 'raw_data_ac_z': -0.06005859375}
{'raw_data_ac_x': -0.05029296875, 'raw_data_ac_y': -0.04052734375, 'raw_data_ac_z': -0.0009765625}
{'raw_data_ac_x': -0.9638671875, 'raw_data_ac_y': 0.28271484375, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_x': -0.0615234375, 'raw_data_ac_y': 0.26123046875, 'raw_data_ac_z': -0.03125}
{'raw_data_ac_x': -0.03173828125, 'raw_data_ac_y': -0.0029296875, 'raw_data_ac_z': -0.01611328125}
{'raw_data_ac_x': -0.05322265625, 'raw_data_ac_y': 0.267578125, 'raw_data_ac_z': 0.50146484375}
{'raw_data_ac_x': -0.9638671875, 'raw_data_ac_y': 0.29296875, 'raw_data_ac_z': 0.53955078125}
{'raw_data_ac_x': -0.9560546875, 'raw_data_ac_y': 0.27880859375, 'raw_data_ac_z': 0.560546875}
{'raw_data_ac_x': -0.03466796875, 'raw_data_ac_y': 0.2578125, 'raw_data_ac_z': 0.55029296875}
{'raw_data_ac_x': -0.85888671875, 'raw_data_ac_y': -0.02197265625, 'raw_data_ac_z': 0.54296875}
{'raw_data_ac_x': -0.81494140625, 'raw_data_ac_y': -0.0478515625, 'raw_data_ac_z': 0.52197265625}
{'raw_data_ac_x': -0.0458984375, 'raw_data_ac_y': -0.04931640625, 'raw_data_ac_z': 0.54443359375}
{'raw_data_ac_x': -0.85009765625, 'raw_data_ac_y': -0.03271484375, 'raw_data_ac_z': -0.0537109375}
{'raw_data_ac_x': -0.009765625, 'raw_data_ac_y': -0.01220703125, 'raw_data_ac_z': -0.0498046875}
{'raw_data_ac_x': -0.8359375, 'raw_data_ac_y': -0.0419921875, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_x': -0.0556640625, 'raw_data_ac_y': 0.17431640625, 'raw_data_ac_z': 0.5615234375}
{'raw_data_ac_x': -0.84423828125, 'raw_data_ac_y': -0.05615234375, 'raw_data_ac_z': 0.5556640625}
{'raw_data_ac_x': -0.84423828125, 'raw_data_ac_y': -0.05419921875, 'raw_data_ac_z': 0.5478515625}
{'raw_data_ac_x': -0.0244140625, 'raw_data_ac_y': 0.14013671875, 'raw_data_ac_z': -0.0576171875}
{'raw_data_ac_x': -0.0537109375, 'raw_data_ac_y': 0.15283203125, 'raw_data_ac_z': 0.62548828125}
{'raw_data_ac_x': -0.966796875, 'raw_data_ac_y': -0.033203125, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_x': -0.02783203125, 'raw_data_ac_y': -0.01123046875, 'raw_data_ac_z': -0.02685546875}
{'raw_data_ac_x': -0.04833984375, 'raw_data_ac_y': 0.18115234375, 'raw_data_ac_z': 0.67431640625}
{'raw_data_ac_x': -0.84130859375, 'raw_data_ac_y': 0.1328125, 'raw_data_ac_z': -0.015625}
{'raw_data_ac_x': -0.873046875, 'raw_data_ac_y': 0.17431640625, 'raw_data_ac_z': 0.5546875}
{'raw_data_ac_x': -0.03369140625, 'raw_data_ac_y': -0.03515625, 'raw_data_ac_z': 0.5078125}
{'raw_data_ac_x': -0.845703125, 'raw_data_ac_y': -0.05029296875, 'raw_data_ac_z': -0.03173828125}
{'raw_data_ac_x': -0.841796875, 'raw_data_ac_y': -0.203125, 'raw_data_ac_z': -0.00732421875}
{'raw_data_ac_x': -0.60498046875, 'raw_data_ac_y': -0.04443359375, 'raw_data_ac_z': 0.52294921875}
{'raw_data_ac_x': -0.005859375, 'raw_data_ac_y': 0.37841796875, 'raw_data_ac_z': -0.04052734375}
{'raw_data_ac_x': -0.041015625, 'raw_data_ac_y': 0.27880859375, 'raw_data_ac_z': -0.05810546875}
{'raw_data_ac_x': -1.48193359375, 'raw_data_ac_y': -0.01611328125, 'raw_data_ac_z': 0.6416015625}
{'raw_data_ac_x': -0.03369140625, 'raw_data_ac_y': 0.16259765625, 'raw_data_ac_z': -0.05224609375}
{'raw_data_ac_x': -0.009765625, 'raw_data_ac_y': -0.0263671875, 'raw_data_ac_z': -0.0546875}
{'raw_data_ac_x': -0.02685546875, 'raw_data_ac_y': -0.00146484375, 'raw_data_ac_z': -0.02490234375}
{'raw_data_ac_x': -0.02978515625, 'raw_data_ac_y': -0.4404296875, 'raw_data_ac_z': -0.02587890625}
{'raw_data_ac_x': -0.02978515625, 'raw_data_ac_y': -0.03662109375, 'raw_data_ac_z': -0.02783203125}
{'raw_data_ac_x': -1.076171875, 'raw_data_ac_y': -0.04736328125, 'raw_data_ac_z': -0.0390625}
{'raw_data_ac_x': -0.01953125, 'raw_data_ac_y': 0.044921875, 'raw_data_ac_z': 0.7734375}
{'raw_data_ac_x': -0.03564453125, 'raw_data_ac_y': -0.0458984375, 'raw_data_ac_z': 0.88037109375}
{'raw_data_ac_x': -0.029296875, 'raw_data_ac_y': 0.29052734375, 'raw_data_ac_z': -0.00146484375}
{'raw_data_ac_x': -0.9658203125, 'raw_data_ac_y': 0.38330078125, 'raw_data_ac_z': 0.65185546875}
{'raw_data_ac_x': -0.8388671875, 'raw_data_ac_y': -0.00146484375, 'raw_data_ac_z': 0.64208984375}
{'raw_data_ac_x': -0.03271484375, 'raw_data_ac_y': 0.3798828125, 'raw_data_ac_z': 0.63623046875}
{'raw_data_ac_x': -0.05810546875, 'raw_data_ac_y': 0.41015625, 'raw_data_ac_z': 0.666015625}
{'raw_data_ac_x': -0.048828125, 'raw_data_ac_y': 0.41796875, 'raw_data_ac_z': -0.0625}
{'raw_data_ac_x': -0.74951171875, 'raw_data_ac_y': 0.3759765625, 'raw_data_ac_z': -0.041015625}
{'raw_data_ac_x': -0.72412109375, 'raw_data_ac_y': -0.03076171875, 'raw_data_ac_z': 0.68408203125}
{'raw_data_ac_x': -0.73828125, 'raw_data_ac_y': -0.04736328125, 'raw_data_ac_z': 0.66796875}
{'raw_data_ac_x': -0.73828125, 'raw_data_ac_y': 0.2998046875, 'raw_data_ac_z': 0.630859375}
{'raw_data_ac_x': -0.72607421875, 'raw_data_ac_y': -0.0107421875, 'raw_data_ac_z': -0.037109375}
{'raw_data_ac_x': -0.74462890625, 'raw_data_ac_y': -0.0615234375, 'raw_data_ac_z': -0.04541015625}
{'raw_data_ac_x': -0.03564453125, 'raw_data_ac_y': 0.1494140625, 'raw_data_ac_z': 0.54736328125}
{'raw_data_ac_x': -0.04345703125, 'raw_data_ac_y': -0.0263671875, 'raw_data_ac_z': 0.55029296875}
{'raw_data_ac_x': -0.82666015625, 'raw_data_ac_y': 0.0380859375, 'raw_data_ac_z': -0.04931640625}
{'raw_data_ac_x': -0.052734375, 'raw_data_ac_y': 0.033203125, 'raw_data_ac_z': 0.62548828125}
{'raw_data_ac_x': -0.02587890625, 'raw_data_ac_y': 0.03662109375, 'raw_data_ac_z': 0.6767578125}
{'raw_data_ac_x': -0.0478515625, 'raw_data_ac_y': 0.01513671875, 'raw_data_ac_z': 0.68115234375}
{'raw_data_ac_x': -0.00830078125, 'raw_data_ac_y': -0.03369140625, 'raw_data_ac_z': 0.6533203125}
{'raw_data_ac_x': -0.96044921875, 'raw_data_ac_y': -0.07275390625, 'raw_data_ac_z': 0.640625}
{'raw_data_ac_x': -0.0625, 'raw_data_ac_y': -0.072265625, 'raw_data_ac_z': 0.6572265625}
{'raw_data_ac_x': -0.05908203125, 'raw_data_ac_y': -0.0546875, 'raw_data_ac_z': 0.681640625}
{'raw_data_ac_x': -0.04833984375, 'raw_data_ac_y': -0.03173828125, 'raw_data_ac_z': -0.04443359375}
{'raw_data_ac_x': -0.00830078125, 'raw_data_ac_y': -0.005859375, 'raw_data_ac_z': -0.04296875}
{'raw_data_ac_x': -0.01611328125, 'raw_data_ac_y': -0.01220703125, 'raw_data_ac_z': 0.673828125}
{'raw_data_ac_x': -0.00146484375, 'raw_data_ac_y': -0.05029296875, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_x': -0.6240234375, 'raw_data_ac_y': -0.01025390625, 'raw_data_ac_z': 0.78857421875}
{'raw_data_ac_x': -0.7412109375, 'raw_data_ac_y': -0.0302734375, 'raw_data_ac_z': 0.8916015625}
{'raw_data_ac_x': -0.0498046875, 'raw_data_ac_y': 0.1591796875, 'raw_data_ac_z': 0.93212890625}
{'raw_data_ac_x': -0.72705078125, 'raw_data_ac_y': 0.1552734375, 'raw_data_ac_z': 0.91845703125}
{'raw_data_ac_x': -0.0380859375, 'raw_data_ac_y': 0.15869140625, 'raw_data_ac_z': -0.00244140625}
{'raw_data_ac_x': -0.69287109375, 'raw_data_ac_y': -0.037109375, 'raw_data_ac_z': -0.0439453125}
{'raw_data_ac_x': -0.00048828125, 'raw_data_ac_y': 0.275390625, 'raw_data_ac_z': 0.78076171875}
{'raw_data_ac_x': -0.0166015625, 'raw_data_ac_y': 0.30224609375, 'raw_data_ac_z': -0.01806640625}
{'raw_data_ac_x': -0.748046875, 'raw_data_ac_y': 0.30126953125, 'raw_data_ac_z': 0.64111328125}
{'raw_data_ac_x': -0.0380859375, 'raw_data_ac_y': 0.26953125, 'raw_data_ac_z': 0.521484375}
{'raw_data_ac_x': -0.005859375, 'raw_data_ac_y': -0.0546875, 'raw_data_ac_z': 0.39111328125}
{'raw_data_ac_x': -0.04638671875, 'raw_data_ac_y': -0.00244140625, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_x': -0.0546875, 'raw_data_ac_y': 0.1689453125, 'raw_data_ac_z': 0.3916015625}
{'raw_data_ac_x': -0.0361328125, 'raw_data_ac_y': 0.27978515625, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_x': -0.0166015625, 'raw_data_ac_y': 0.31103515625, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_x': -0.8466796875, 'raw_data_ac_y': -0.00146484375, 'raw_data_ac_z': 0.40771484375}
{'raw_data_ac_x': -0.81396484375, 'raw_data_ac_y': -0.046875, 'raw_data_ac_z': -0.02001953125}
{'raw_data_ac_x': -0.87255859375, 'raw_data_ac_y': -0.046875, 'raw_data_ac_z': -0.03759765625}
{'raw_data_ac_x': -0.046875, 'raw_data_ac_y': -0.05810546875, 'raw_data_ac_z': -0.033203125}
{'raw_data_ac_x': -0.02392578125, 'raw_data_ac_y': 0.14111328125, 'raw_data_ac_z': -0.01416015625}
{'raw_data_ac_x': -0.85693359375, 'raw_data_ac_y': -0.05810546875, 'raw_data_ac_z': 0.38916015625}
{'raw_data_ac_x': -0.8359375, 'raw_data_ac_y': 0.017578125, 'raw_data_ac_z': 0.43603515625}
{'raw_data_ac_x': -0.83740234375, 'raw_data_ac_y': -0.01318359375, 'raw_data_ac_z': 0.5087890625}
{'raw_data_ac_x': -0.83642578125, 'raw_data_ac_y': -0.0390625, 'raw_data_ac_z': -0.048828125}
{'raw_data_ac_x': -0.0615234375, 'raw_data_ac_y': -0.0703125, 'raw_data_ac_z': 0.64208984375}
{'raw_data_ac_x': -0.03662109375, 'raw_data_ac_y': -0.0986328125, 'raw_data_ac_z': -0.05615234375}
{'raw_data_ac_x': -0.03466796875, 'raw_data_ac_y': -0.09521484375, 'raw_data_ac_z': -0.037109375}
{'raw_data_ac_x': -0.02392578125, 'raw_data_ac_y': -0.08837890625, 'raw_data_ac_z': -0.0234375}
{'raw_data_ac_x': -0.0029296875, 'raw_data_ac_y': -0.0830078125, 'raw_data_ac_z': -0.02294921875}
{'raw_data_ac_x': -0.73974609375, 'raw_data_ac_y': -0.0625, 'raw_data_ac_z': -0.03515625}
{'raw_data_ac_x': -0.73388671875, 'raw_data_ac_y': -0.03125, 'raw_data_ac_z': -0.04736328125}
{'raw_data_ac_x': -0.74072265625, 'raw_data_ac_y': -0.00341796875, 'raw_data_ac_z': -0.03759765625}
{'raw_data_ac_x': -0.02099609375, 'raw_data_ac_y': 0.02978515625, 'raw_data_ac_z': -0.0341796875}
{'raw_data_ac_x': -0.005859375, 'raw_data_ac_y': 0.03515625, 'raw_data_ac_z': -0.05859375}
{'raw_data_ac_x': -0.04345703125, 'raw_data_ac_y': -0.01513671875, 'raw_data_ac_z': 0.67138671875}
{'raw_data_ac_x': -0.00439453125, 'raw_data_ac_y': -0.02392578125, 'raw_data_ac_z': 0.65771484375}
{'raw_data_ac_x': -0.69970703125, 'raw_data_ac_y': 0.052734375, 'raw_data_ac_z': 0.64111328125}
{'raw_data_ac_x': -0.04541015625, 'raw_data_ac_y': 0.15185546875, 'raw_data_ac_z': -0.00439453125}
{'raw_data_ac_x': -0.8369140625, 'raw_data_ac_y': -0.0390625, 'raw_data_ac_z': -0.05419921875}
{'raw_data_ac_x': -0.8408203125, 'raw_data_ac_y': -0.00390625, 'raw_data_ac_z': -0.00732421875}
{'raw_data_ac_x': -0.84033203125, 'raw_data_ac_y': 0.2763671875, 'raw_data_ac_z': 0.40625}
{'raw_data_ac_x': -0.8134765625, 'raw_data_ac_y': 0.2783203125, 'raw_data_ac_z': -0.04443359375}
{'raw_data_ac_x': -0.7451171875, 'raw_data_ac_y': 0.255859375, 'raw_data_ac_z': 0.2734375}
{'raw_data_ac_x': -0.021484375, 'raw_data_ac_y': -0.021484375, 'raw_data_ac_z': -0.048828125}
