{'raw_data_an_z': 0.0, 'raw_data_an_x': -0.50537109375, 'raw_data_an_y': 66.763916015625}
{'raw_data_an_z': 0.142822265625, 'raw_data_an_x': 5.8447265625, 'raw_data_an_y': 66.4453125}
{'raw_data_an_z': 0.142822265625, 'raw_data_an_x': 5.8392333984375, 'raw_data_an_y': 66.4508056640625}
{'raw_data_an_z': 0.142822265625, 'raw_data_an_x': 5.8447265625, 'raw_data_an_y': 66.4508056640625}
{'raw_data_an_z': 0.1483154296875, 'raw_data_an_x': 5.8447265625, 'raw_data_an_y': 66.4508056640625}
{'raw_data_an_z': 0.1483154296875, 'raw_data_an_x': 5.8447265625, 'raw_data_an_y': 66.456298828125}
{'raw_data_an_z': 0.1483154296875, 'raw_data_an_x': 5.8447265625, 'raw_data_an_y': 66.456298828125}
{'raw_data_an_z': 0.15380859375, 'raw_data_an_x': 5.8502197265625, 'raw_data_an_y': 66.456298828125}
{'raw_data_an_z': 0.164794921875, 'raw_data_an_x': 5.855712890625, 'raw_data_an_y': 66.456298828125}
{'raw_data_an_z': 0.164794921875, 'raw_data_an_x': 5.8612060546875, 'raw_data_an_y': 66.456298828125}
{'raw_data_an_z': 0.164794921875, 'raw_data_an_x': 5.855712890625, 'raw_data_an_y': 66.4617919921875}
{'raw_data_an_z': 0.164794921875, 'raw_data_an_x': 5.855712890625, 'raw_data_an_y': 66.4617919921875}
{'raw_data_an_z': 0.1702880859375, 'raw_data_an_x': 5.855712890625, 'raw_data_an_y': 66.4617919921875}
{'raw_data_an_z': 0.17578125, 'raw_data_an_x': 5.8612060546875, 'raw_data_an_y': 66.46728515625}
{'raw_data_an_z': 0.17578125, 'raw_data_an_x': 5.855712890625, 'raw_data_an_y': 66.46728515625}
{'raw_data_an_z': 0.17578125, 'raw_data_an_x': 5.855712890625, 'raw_data_an_y': 66.46728515625}
