{'raw_data_an_x': -36.3427734375, 'raw_data_an_y': -0.0714111328125, 'raw_data_an_z': 150.6060791015625}
{'raw_data_an_x': -0.362548828125, 'raw_data_an_y': 9.063720703125, 'raw_data_an_z': -0.208740234375}
{'raw_data_an_x': -32.14599609375, 'raw_data_an_y': 9.041748046875, 'raw_data_an_z': -0.63720703125}
{'raw_data_an_x': -31.739501953125, 'raw_data_an_y': 9.0252685546875, 'raw_data_an_z': -0.604248046875}
{'raw_data_an_x': -0.5877685546875, 'raw_data_an_y': 8.89892578125, 'raw_data_an_z': -0.3790283203125}
{'raw_data_an_x': -0.5548095703125, 'raw_data_an_y': 8.6572265625, 'raw_data_an_z': -0.3900146484375}
{'raw_data_an_x': -0.604248046875, 'raw_data_an_y': -0.0604248046875, 'raw_data_an_z': -0.68115234375}
{'raw_data_an_x': -0.615234375, 'raw_data_an_y': -0.1593017578125, 'raw_data_an_z': 149.4854736328125}
{'raw_data_an_x': -0.516357421875, 'raw_data_an_y': 8.4539794921875, 'raw_data_an_z': 149.23828125}
{'raw_data_an_x': -0.3076171875, 'raw_data_an_y': 8.7506103515625, 'raw_data_an_z': -0.230712890625}
{'raw_data_an_x': -0.054931640625, 'raw_data_an_y': 8.9703369140625, 'raw_data_an_z': 148.1781005859375}
{'raw_data_an_x': -30.772705078125, 'raw_data_an_y': 9.0362548828125, 'raw_data_an_z': -0.1318359375}
{'raw_data_an_x': -30.6463623046875, 'raw_data_an_y': 8.9483642578125, 'raw_data_an_z': -0.5108642578125}
{'raw_data_an_x': -30.662841796875, 'raw_data_an_y': 8.7835693359375, 'raw_data_an_z': -0.59326171875}
{'raw_data_an_x': -30.82763671875, 'raw_data_an_y': 8.602294921875, 'raw_data_an_z': -0.5712890625}
{'raw_data_an_x': -0.164794921875, 'raw_data_an_y': 8.470458984375, 'raw_data_an_z': -0.692138671875}
{'raw_data_an_x': -0.439453125, 'raw_data_an_y': -0.0054931640625, 'raw_data_an_z': 146.5960693359375}
{'raw_data_an_x': -0.6646728515625, 'raw_data_an_y': 8.4649658203125, 'raw_data_an_z': -0.1263427734375}
{'raw_data_an_x': -31.849365234375, 'raw_data_an_y': 8.4375, 'raw_data_an_z': -0.472412109375}
{'raw_data_an_x': -32.1954345703125, 'raw_data_an_y': -0.1593017578125, 'raw_data_an_z': -0.560302734375}
{'raw_data_an_x': -0.3350830078125, 'raw_data_an_y': -0.41748046875, 'raw_data_an_z': -0.560302734375}
{'raw_data_an_x': -33.24462890625, 'raw_data_an_y': 7.66845703125, 'raw_data_an_z': 145.513916015625}
{'raw_data_an_x': -0.0439453125, 'raw_data_an_y': 7.2894287109375, 'raw_data_an_z': 145.030517578125}
{'raw_data_an_x': -0.5218505859375, 'raw_data_an_y': -0.15380859375, 'raw_data_an_z': -0.538330078125}
{'raw_data_an_x': -34.6893310546875, 'raw_data_an_y': -0.6097412109375, 'raw_data_an_z': 143.580322265625}
{'raw_data_an_x': -35.1068115234375, 'raw_data_an_y': 5.9161376953125, 'raw_data_an_z': -0.4119873046875}
{'raw_data_an_x': -0.3790283203125, 'raw_data_an_y': -0.274658203125, 'raw_data_an_z': 142.6300048828125}
{'raw_data_an_x': -35.9747314453125, 'raw_data_an_y': 4.7900390625, 'raw_data_an_z': 142.2784423828125}
{'raw_data_an_x': -36.309814453125, 'raw_data_an_y': -0.0494384765625, 'raw_data_an_z': -0.120849609375}
{'raw_data_an_x': -36.5350341796875, 'raw_data_an_y': -0.4449462890625, 'raw_data_an_z': -0.5438232421875}
{'raw_data_an_x': -0.0823974609375, 'raw_data_an_y': -0.5877685546875, 'raw_data_an_z': 140.9820556640625}
{'raw_data_an_x': -0.087890625, 'raw_data_an_y': -0.4833984375, 'raw_data_an_z': -0.2362060546875}
{'raw_data_an_x': -0.0274658203125, 'raw_data_an_y': -0.2197265625, 'raw_data_an_z': 139.7735595703125}
{'raw_data_an_x': -36.529541015625, 'raw_data_an_y': 4.3121337890625, 'raw_data_an_z': 139.2462158203125}
{'raw_data_an_x': -36.49658203125, 'raw_data_an_y': 4.559326171875, 'raw_data_an_z': -0.3460693359375}
{'raw_data_an_x': -36.49658203125, 'raw_data_an_y': 4.6636962890625, 'raw_data_an_z': -0.5328369140625}
{'raw_data_an_x': -36.529541015625, 'raw_data_an_y': 4.6636962890625, 'raw_data_an_z': -0.59326171875}
{'raw_data_an_x': -36.5570068359375, 'raw_data_an_y': 4.603271484375, 'raw_data_an_z': 138.49365234375}
{'raw_data_an_x': -36.507568359375, 'raw_data_an_y': 4.5867919921875, 'raw_data_an_z': 138.109130859375}
{'raw_data_an_x': -36.3482666015625, 'raw_data_an_y': 4.7406005859375, 'raw_data_an_z': -0.32958984375}
{'raw_data_an_x': -36.0791015625, 'raw_data_an_y': -0.4888916015625, 'raw_data_an_z': 136.7303466796875}
{'raw_data_an_x': -0.5712890625, 'raw_data_an_y': 5.7843017578125, 'raw_data_an_z': -0.428466796875}
{'raw_data_an_x': -0.2032470703125, 'raw_data_an_y': -0.4229736328125, 'raw_data_an_z': 135.32958984375}
{'raw_data_an_x': -35.04638671875, 'raw_data_an_y': 7.415771484375, 'raw_data_an_z': -0.208740234375}
{'raw_data_an_x': -34.8321533203125, 'raw_data_an_y': -0.3955078125, 'raw_data_an_z': -0.54931640625}
{'raw_data_an_x': -34.7882080078125, 'raw_data_an_y': -0.0714111328125, 'raw_data_an_z': -0.604248046875}
{'raw_data_an_x': -34.91455078125, 'raw_data_an_y': -0.0823974609375, 'raw_data_an_z': -0.5108642578125}
{'raw_data_an_x': -35.13427734375, 'raw_data_an_y': -0.3076171875, 'raw_data_an_z': -0.46142578125}
{'raw_data_an_x': -0.2581787109375, 'raw_data_an_y': -0.4998779296875, 'raw_data_an_z': -0.5328369140625}
{'raw_data_an_x': -0.5438232421875, 'raw_data_an_y': -0.4833984375, 'raw_data_an_z': 134.18701171875}
{'raw_data_an_x': -35.96923828125, 'raw_data_an_y': -0.252685546875, 'raw_data_an_z': 133.59375}
{'raw_data_an_x': -36.2274169921875, 'raw_data_an_y': 8.536376953125, 'raw_data_an_z': 132.7862548828125}
{'raw_data_an_x': -36.507568359375, 'raw_data_an_y': 8.876953125, 'raw_data_an_z': -0.1702880859375}
{'raw_data_an_x': -0.2911376953125, 'raw_data_an_y': 9.0582275390625, 'raw_data_an_z': -0.6866455078125}
{'raw_data_an_x': -37.28759765625, 'raw_data_an_y': 8.9813232421875, 'raw_data_an_z': 131.3031005859375}
{'raw_data_an_x': -37.825927734375, 'raw_data_an_y': 8.701171875, 'raw_data_an_z': 131.253662109375}
{'raw_data_an_x': -0.4669189453125, 'raw_data_an_y': -0.164794921875, 'raw_data_an_z': 131.1053466796875}
{'raw_data_an_x': -39.0948486328125, 'raw_data_an_y': -0.5657958984375, 'raw_data_an_z': -0.120849609375}
{'raw_data_an_x': -0.3955078125, 'raw_data_an_y': 7.6080322265625, 'raw_data_an_z': 129.8583984375}
{'raw_data_an_x': -40.440673828125, 'raw_data_an_y': 7.5091552734375, 'raw_data_an_z': -0.648193359375}
{'raw_data_an_x': -0.3240966796875, 'raw_data_an_y': 7.4871826171875, 'raw_data_an_z': -0.52734375}
{'raw_data_an_x': -41.7864990234375, 'raw_data_an_y': 7.470703125, 'raw_data_an_z': -0.252685546875}
{'raw_data_an_x': -0.3240966796875, 'raw_data_an_y': 7.3553466796875, 'raw_data_an_z': 125.5242919921875}
{'raw_data_an_x': -43.2861328125, 'raw_data_an_y': 7.0367431640625, 'raw_data_an_z': -0.120849609375}
{'raw_data_an_x': -0.4998779296875, 'raw_data_an_y': -0.4998779296875, 'raw_data_an_z': -0.4998779296875}
{'raw_data_an_x': -44.879150390625, 'raw_data_an_y': 5.965576171875, 'raw_data_an_z': 124.222412109375}
{'raw_data_an_x': -0.63720703125, 'raw_data_an_y': -0.0933837890625, 'raw_data_an_z': -0.208740234375}
{'raw_data_an_x': -46.307373046875, 'raw_data_an_y': -0.3570556640625, 'raw_data_an_z': 122.4261474609375}
{'raw_data_an_x': -0.4559326171875, 'raw_data_an_y': -0.46142578125, 'raw_data_an_z': -0.054931640625}
{'raw_data_an_x': -47.296142578125, 'raw_data_an_y': -0.4888916015625, 'raw_data_an_z': -0.3515625}
{'raw_data_an_x': -47.6202392578125, 'raw_data_an_y': -0.5328369140625, 'raw_data_an_z': -0.384521484375}
{'raw_data_an_x': -0.0604248046875, 'raw_data_an_y': -0.5767822265625, 'raw_data_an_z': 116.993408203125}
{'raw_data_an_x': -0.263671875, 'raw_data_an_y': -0.5548095703125, 'raw_data_an_z': 116.9659423828125}
{'raw_data_an_x': -0.362548828125, 'raw_data_an_y': -0.5218505859375, 'raw_data_an_z': 117.1527099609375}
{'raw_data_an_x': -0.274658203125, 'raw_data_an_y': -0.59326171875, 'raw_data_an_z': 117.0098876953125}
{'raw_data_an_x': -47.8070068359375, 'raw_data_an_y': -0.6097412109375, 'raw_data_an_z': -0.37353515625}
{'raw_data_an_x': -47.3455810546875, 'raw_data_an_y': -0.428466796875, 'raw_data_an_z': -0.0164794921875}
{'raw_data_an_x': -0.3021240234375, 'raw_data_an_y': -0.032958984375, 'raw_data_an_z': 114.093017578125}
{'raw_data_an_x': -45.94482421875, 'raw_data_an_y': 6.0479736328125, 'raw_data_an_z': 113.104248046875}
{'raw_data_an_x': -0.164794921875, 'raw_data_an_y': -0.54931640625, 'raw_data_an_z': 112.6702880859375}
{'raw_data_an_x': -44.40673828125, 'raw_data_an_y': -0.2471923828125, 'raw_data_an_z': 112.884521484375}
{'raw_data_an_x': -0.054931640625, 'raw_data_an_y': -0.1318359375, 'raw_data_an_z': -0.3460693359375}
{'raw_data_an_x': -0.6756591796875, 'raw_data_an_y': -0.142822265625, 'raw_data_an_z': 114.356689453125}
{'raw_data_an_x': -42.0172119140625, 'raw_data_an_y': -0.186767578125, 'raw_data_an_z': -0.3076171875}
{'raw_data_an_x': -0.362548828125, 'raw_data_an_y': -0.19775390625, 'raw_data_an_z': 115.4388427734375}
{'raw_data_an_x': -40.264892578125, 'raw_data_an_y': -0.2252197265625, 'raw_data_an_z': 115.609130859375}
{'raw_data_an_x': -0.010986328125, 'raw_data_an_y': -0.4229736328125, 'raw_data_an_z': 115.6146240234375}
{'raw_data_an_x': -0.626220703125, 'raw_data_an_y': 6.2786865234375, 'raw_data_an_z': 115.7080078125}
{'raw_data_an_x': -37.869873046875, 'raw_data_an_y': 5.8941650390625, 'raw_data_an_z': 115.9716796875}
{'raw_data_an_x': -0.6317138671875, 'raw_data_an_y': -0.1153564453125, 'raw_data_an_z': -0.296630859375}
{'raw_data_an_x': -0.0439453125, 'raw_data_an_y': -0.428466796875, 'raw_data_an_z': 116.9989013671875}
{'raw_data_an_x': -36.0955810546875, 'raw_data_an_y': -0.68115234375, 'raw_data_an_z': -0.5767822265625}
{'raw_data_an_x': -0.4888916015625, 'raw_data_an_y': 4.7076416015625, 'raw_data_an_z': -0.19775390625}
{'raw_data_an_x': -0.1043701171875, 'raw_data_an_y': 4.471435546875, 'raw_data_an_z': 118.2073974609375}
{'raw_data_an_x': -34.9749755859375, 'raw_data_an_y': 4.24072265625, 'raw_data_an_z': 118.4820556640625}
{'raw_data_an_x': -34.7882080078125, 'raw_data_an_y': -0.15380859375, 'raw_data_an_z': 118.65234375}
{'raw_data_an_x': -34.6783447265625, 'raw_data_an_y': -0.1812744140625, 'raw_data_an_z': 118.5479736328125}
{'raw_data_an_x': -34.65087890625, 'raw_data_an_y': -0.10986328125, 'raw_data_an_z': 118.1689453125}
{'raw_data_an_x': -34.7552490234375, 'raw_data_an_y': -0.0384521484375, 'raw_data_an_z': -0.4998779296875}
{'raw_data_an_x': -35.00244140625, 'raw_data_an_y': -0.1043701171875, 'raw_data_an_z': 117.0648193359375}
{'raw_data_an_x': -0.230712890625, 'raw_data_an_y': -0.3021240234375, 'raw_data_an_z': -0.0439453125}
{'raw_data_an_x': -35.8868408203125, 'raw_data_an_y': -0.5328369140625, 'raw_data_an_z': -0.2142333984375}
{'raw_data_an_x': -36.4306640625, 'raw_data_an_y': 3.4881591796875, 'raw_data_an_z': -0.3460693359375}
{'raw_data_an_x': -0.384521484375, 'raw_data_an_y': 3.3782958984375, 'raw_data_an_z': -0.6097412109375}
{'raw_data_an_x': -37.44140625, 'raw_data_an_y': 3.4332275390625, 'raw_data_an_z': 115.6695556640625}
{'raw_data_an_x': -37.90283203125, 'raw_data_an_y': -0.5712890625, 'raw_data_an_z': -0.3570556640625}
{'raw_data_an_x': -0.3350830078125, 'raw_data_an_y': -0.252685546875, 'raw_data_an_z': 113.917236328125}
{'raw_data_an_x': -39.122314453125, 'raw_data_an_y': 4.5758056640625, 'raw_data_an_z': -0.538330078125}
{'raw_data_an_x': -40.60546875, 'raw_data_an_y': -0.2691650390625, 'raw_data_an_z': -0.120849609375}
{'raw_data_an_x': -0.2911376953125, 'raw_data_an_y': 4.779052734375, 'raw_data_an_z': -0.3460693359375}
{'raw_data_an_x': -41.5887451171875, 'raw_data_an_y': -0.3515625, 'raw_data_an_z': -0.3021240234375}
{'raw_data_an_x': -0.6207275390625, 'raw_data_an_y': 3.1585693359375, 'raw_data_an_z': 114.4061279296875}
{'raw_data_an_x': -43.1597900390625, 'raw_data_an_y': 1.8182373046875, 'raw_data_an_z': 114.4610595703125}
{'raw_data_an_x': -43.4234619140625, 'raw_data_an_y': 0.5987548828125, 'raw_data_an_z': 114.4940185546875}
{'raw_data_an_x': -0.164794921875, 'raw_data_an_y': -0.10986328125, 'raw_data_an_z': 114.510498046875}
{'raw_data_an_x': -0.3515625, 'raw_data_an_y': -0.4888916015625, 'raw_data_an_z': 114.356689453125}
{'raw_data_an_x': -0.318603515625, 'raw_data_an_y': -0.626220703125, 'raw_data_an_z': 114.0765380859375}
{'raw_data_an_x': -0.19775390625, 'raw_data_an_y': -0.5767822265625, 'raw_data_an_z': 113.9447021484375}
{'raw_data_an_x': -43.5772705078125, 'raw_data_an_y': -0.46142578125, 'raw_data_an_z': 114.0655517578125}
{'raw_data_an_x': -43.319091796875, 'raw_data_an_y': -0.3570556640625, 'raw_data_an_z': 114.4720458984375}
{'raw_data_an_x': -42.9949951171875, 'raw_data_an_y': -0.274658203125, 'raw_data_an_z': -0.2032470703125}
{'raw_data_an_x': -0.4119873046875, 'raw_data_an_y': -0.2801513671875, 'raw_data_an_z': 115.751953125}
{'raw_data_an_x': -43.0169677734375, 'raw_data_an_y': -0.7305908203125, 'raw_data_an_z': -0.4119873046875}
{'raw_data_an_x': -44.307861328125, 'raw_data_an_y': -1.3568115234375, 'raw_data_an_z': -0.0384521484375}
{'raw_data_an_x': -44.879150390625, 'raw_data_an_y': -2.3236083984375, 'raw_data_an_z': 116.7626953125}
{'raw_data_an_x': -0.384521484375, 'raw_data_an_y': -2.7960205078125, 'raw_data_an_z': 116.8560791015625}
{'raw_data_an_x': -46.3348388671875, 'raw_data_an_y': -0.50537109375, 'raw_data_an_z': 116.971435546875}
{'raw_data_an_x': -0.1593017578125, 'raw_data_an_y': -3.9495849609375, 'raw_data_an_z': 117.2625732421875}
{'raw_data_an_x': -0.1922607421875, 'raw_data_an_y': -0.3515625, 'raw_data_an_z': 117.0538330078125}
{'raw_data_an_x': -50.5206298828125, 'raw_data_an_y': -5.130615234375, 'raw_data_an_z': 116.751708984375}
{'raw_data_an_x': -51.6357421875, 'raw_data_an_y': -5.4986572265625, 'raw_data_an_z': 116.89453125}
{'raw_data_an_x': -52.7618408203125, 'raw_data_an_y': -5.5755615234375, 'raw_data_an_z': 117.2406005859375}
{'raw_data_an_x': -0.54931640625, 'raw_data_an_y': -5.460205078125, 'raw_data_an_z': -0.648193359375}
{'raw_data_an_x': -0.3350830078125, 'raw_data_an_y': -5.3668212890625, 'raw_data_an_z': 117.3779296875}
{'raw_data_an_x': -55.8929443359375, 'raw_data_an_y': -5.5755615234375, 'raw_data_an_z': 116.9329833984375}
{'raw_data_an_x': -0.087890625, 'raw_data_an_y': -0.0933837890625, 'raw_data_an_z': -0.0604248046875}
{'raw_data_an_x': -0.6536865234375, 'raw_data_an_y': -5.3778076171875, 'raw_data_an_z': 116.9110107421875}
{'raw_data_an_x': -57.4859619140625, 'raw_data_an_y': -0.5548095703125, 'raw_data_an_z': 117.3834228515625}
{'raw_data_an_x': -0.28564453125, 'raw_data_an_y': -4.185791015625, 'raw_data_an_z': -0.37353515625}
{'raw_data_an_x': -58.4307861328125, 'raw_data_an_y': -3.603515625, 'raw_data_an_z': -0.1373291015625}
{'raw_data_an_x': -58.88671875, 'raw_data_an_y': -0.3460693359375, 'raw_data_an_z': -0.142822265625}
{'raw_data_an_x': -0.1593017578125, 'raw_data_an_y': -0.1373291015625, 'raw_data_an_z': -0.41748046875}
{'raw_data_an_x': -0.4559326171875, 'raw_data_an_y': -2.8070068359375, 'raw_data_an_z': 117.3065185546875}
{'raw_data_an_x': -0.5877685546875, 'raw_data_an_y': -2.7740478515625, 'raw_data_an_z': 116.8505859375}
{'raw_data_an_x': -0.560302734375, 'raw_data_an_y': -2.7685546875, 'raw_data_an_z': -0.2032470703125}
{'raw_data_an_x': -0.6591796875, 'raw_data_an_y': -2.4169921875, 'raw_data_an_z': -0.1593017578125}
{'raw_data_an_x': -59.864501953125, 'raw_data_an_y': -0.37353515625, 'raw_data_an_z': 116.9879150390625}
{'raw_data_an_x': -59.8260498046875, 'raw_data_an_y': -1.07666015625, 'raw_data_an_z': -0.5657958984375}
{'raw_data_an_x': -0.28564453125, 'raw_data_an_y': -0.5438232421875, 'raw_data_an_z': -0.1812744140625}
{'raw_data_an_x': -0.032958984375, 'raw_data_an_y': 0.2801513671875, 'raw_data_an_z': 118.421630859375}
{'raw_data_an_x': -0.54931640625, 'raw_data_an_y': 0.52734375, 'raw_data_an_z': 118.4765625}
{'raw_data_an_x': -0.6866455078125, 'raw_data_an_y': 0.6646728515625, 'raw_data_an_z': 118.4600830078125}
{'raw_data_an_x': -56.041259765625, 'raw_data_an_y': 1.4776611328125, 'raw_data_an_z': -0.428466796875}
{'raw_data_an_x': -54.6240234375, 'raw_data_an_y': -0.6646728515625, 'raw_data_an_z': 119.94873046875}
{'raw_data_an_x': -53.06396484375, 'raw_data_an_y': 3.0377197265625, 'raw_data_an_z': 121.234130859375}
{'raw_data_an_x': -0.670166015625, 'raw_data_an_y': -0.1043701171875, 'raw_data_an_z': 122.7777099609375}
{'raw_data_an_x': -49.119873046875, 'raw_data_an_y': -0.4229736328125, 'raw_data_an_z': 124.266357421875}
{'raw_data_an_x': -0.3900146484375, 'raw_data_an_y': -0.59326171875, 'raw_data_an_z': 125.7220458984375}
{'raw_data_an_x': -44.307861328125, 'raw_data_an_y': 7.53662109375, 'raw_data_an_z': 126.9744873046875}
{'raw_data_an_x': -41.72607421875, 'raw_data_an_y': -0.0439453125, 'raw_data_an_z': 128.07861328125}
{'raw_data_an_x': -39.1827392578125, 'raw_data_an_y': 9.0582275390625, 'raw_data_an_z': 129.4134521484375}
{'raw_data_an_x': -0.142822265625, 'raw_data_an_y': -0.3021240234375, 'raw_data_an_z': 131.2042236328125}
{'raw_data_an_x': -0.5987548828125, 'raw_data_an_y': -0.02197265625, 'raw_data_an_z': -0.2252197265625}
{'raw_data_an_x': -32.1240234375, 'raw_data_an_y': 9.8876953125, 'raw_data_an_z': 135.54931640625}
{'raw_data_an_x': -0.5218505859375, 'raw_data_an_y': -0.0439453125, 'raw_data_an_z': -0.340576171875}
{'raw_data_an_x': -0.0494384765625, 'raw_data_an_y': -0.1483154296875, 'raw_data_an_z': -0.1153564453125}
{'raw_data_an_x': -26.5374755859375, 'raw_data_an_y': -0.186767578125, 'raw_data_an_z': -0.1263427734375}
{'raw_data_an_x': -25.1806640625, 'raw_data_an_y': -0.1593017578125, 'raw_data_an_z': -0.406494140625}
{'raw_data_an_x': -0.2362060546875, 'raw_data_an_y': -0.2142333984375, 'raw_data_an_z': 142.4322509765625}
{'raw_data_an_x': -23.4283447265625, 'raw_data_an_y': -0.340576171875, 'raw_data_an_z': -0.41748046875}
{'raw_data_an_x': -0.5218505859375, 'raw_data_an_y': -0.4833984375, 'raw_data_an_z': 143.5858154296875}
{'raw_data_an_x': -0.4339599609375, 'raw_data_an_y': -0.5438232421875, 'raw_data_an_z': -0.615234375}
{'raw_data_an_x': -0.6646728515625, 'raw_data_an_y': -0.4449462890625, 'raw_data_an_z': -0.10986328125}
{'raw_data_an_x': -23.66455078125, 'raw_data_an_y': -0.1373291015625, 'raw_data_an_z': 144.86572265625}
{'raw_data_an_x': -0.5108642578125, 'raw_data_an_y': 10.1513671875, 'raw_data_an_z': -0.1153564453125}
{'raw_data_an_x': -0.1922607421875, 'raw_data_an_y': -0.54931640625, 'raw_data_an_z': -0.2362060546875}
{'raw_data_an_x': -0.5877685546875, 'raw_data_an_y': 11.5960693359375, 'raw_data_an_z': 145.21728515625}
{'raw_data_an_x': -0.142822265625, 'raw_data_an_y': -0.3021240234375, 'raw_data_an_z': -0.1593017578125}
{'raw_data_an_x': -0.4833984375, 'raw_data_an_y': -0.2142333984375, 'raw_data_an_z': -0.076904296875}
{'raw_data_an_x': -0.604248046875, 'raw_data_an_y': 13.0242919921875, 'raw_data_an_z': 143.5858154296875}
{'raw_data_an_x': -0.362548828125, 'raw_data_an_y': 13.1561279296875, 'raw_data_an_z': -0.3570556640625}
{'raw_data_an_x': -0.2801513671875, 'raw_data_an_y': 13.0572509765625, 'raw_data_an_z': 142.1685791015625}
{'raw_data_an_x': -0.494384765625, 'raw_data_an_y': 12.7276611328125, 'raw_data_an_z': 141.1358642578125}
{'raw_data_an_x': -0.4339599609375, 'raw_data_an_y': 11.9091796875, 'raw_data_an_z': 139.68017578125}
{'raw_data_an_x': -0.3570556640625, 'raw_data_an_y': -0.274658203125, 'raw_data_an_z': -0.5767822265625}
{'raw_data_an_x': -0.120849609375, 'raw_data_an_y': 10.0140380859375, 'raw_data_an_z': 137.9937744140625}
{'raw_data_an_x': -39.0179443359375, 'raw_data_an_y': 9.0472412109375, 'raw_data_an_z': -0.3240966796875}
{'raw_data_an_x': -0.439453125, 'raw_data_an_y': -0.2581787109375, 'raw_data_an_z': -0.6866455078125}
{'raw_data_an_x': -40.4022216796875, 'raw_data_an_y': 7.3828125, 'raw_data_an_z': 136.8072509765625}
{'raw_data_an_x': -0.02197265625, 'raw_data_an_y': -0.3515625, 'raw_data_an_z': 136.636962890625}
{'raw_data_an_x': -0.2581787109375, 'raw_data_an_y': 6.0919189453125, 'raw_data_an_z': 136.69189453125}
